,title,rating,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency,module_count,gb_per_module,total_ram
3032,ADATA XPG Gaming 8 GB,,,DDR3-2133,2 x 4GB,,,9.376 ns,10.0,2,4,8
3033,GeIL EVO CORSA 32 GB,,,DDR3-2400,4 x 8GB,,,8.333 ns,10.0,4,8,32
3034,Kingston KHX16C9/8 8 GB,,,DDR3-1600,1 x 8GB,,Blue / Silver,11.25 ns,9.0,1,8,8
3035,Corsair Vengeance 16 GB,,177.06,DDR3-2133,4 x 4GB,11.066,Black / Red,8.439 ns,9.0,4,4,16
3036,ADATA Premier 16 GB,,,DDR3-1333,2 x 8GB,,Green,13.503 ns,9.0,2,8,16
3037,Corsair XMS 16 GB,,,DDR3-1600,2 x 8GB,,Black / Blue,11.25 ns,9.0,2,8,16
3038,Kingston KHX18C9T1K4/16X 16 GB,,,DDR3-1866,4 x 4GB,,Blue,9.646 ns,9.0,4,4,16
3039,Kingston KHX21C11T1K2/16X 16 GB,,,DDR3-2133,2 x 8GB,,Black,10.314 ns,11.0,2,8,16
3040,Kingston KHX24C11T1K2/8X 8 GB,,,DDR3-2400,2 x 4GB,,Blue,9.167 ns,11.0,2,4,8
3041,Kingston KHX21C11T1BK2/16X 16 GB,,,DDR3-2133,2 x 8GB,,,10.314 ns,11.0,2,8,16
3042,Kingston KHX21C11T1BK2/8X 8 GB,,,DDR3-2133,2 x 4GB,,Black,10.314 ns,11.0,2,4,8
3043,Mushkin Essentials 8 GB,,,DDR3-1600,1 x 8GB,,Green,13.75 ns,11.0,1,8,8
3044,Mushkin Essentials 16 GB,,51.07,DDR3-1600,2 x 8GB,3.192,Green,13.75 ns,11.0,2,8,16
3045,Corsair XMS 64 GB,4.0,349.25,DDR3-1333,8 x 8GB,5.457,Black / Silver,13.503 ns,9.0,8,8,64
3046,GeIL EVO CORSA 16 GB,,,DDR3-2133,4 x 4GB,,Black / Yellow,10.314 ns,11.0,4,4,16
3047,Kingston KHX2133C11D3T1K2/8GX 8 GB,,,DDR3-2133,2 x 4GB,,,10.314 ns,11.0,2,4,8
3048,Kingston KHX2133C11D3W1K2/8GX 8 GB,5.0,,DDR3-2133,2 x 4GB,,Black / Silver,10.314 ns,11.0,2,4,8
3049,Mushkin Redline 32 GB,,,DDR3-1866,4 x 8GB,,Red,10.718 ns,10.0,4,8,32
3050,Mushkin Redline 32 GB,,,DDR3-1866,4 x 8GB,,Red,10.718 ns,10.0,4,8,32
3051,Mushkin Redline 16 GB,5.0,,DDR3-1866,2 x 8GB,,,10.718 ns,10.0,2,8,16
3052,Mushkin Redline 16 GB,,,DDR3-1866,2 x 8GB,,,10.718 ns,10.0,2,8,16
3053,Kingston KHX24C11K4/16X 16 GB,,,DDR3-2400,4 x 4GB,,Blue / Silver,9.167 ns,11.0,4,4,16
3054,Kingston KHX21C11T1K2/8X 8 GB,,,DDR3-2133,2 x 4GB,,Blue,10.314 ns,11.0,2,4,8
3055,Kingston KVR16S11/2 2 GB,,,DDR3-1600,1 x 2GB,,,13.75 ns,11.0,1,2,2
3056,GeIL EVO VELOCE 8 GB,5.0,,DDR3-1600,2 x 4GB,,Red / Silver,11.25 ns,9.0,2,4,8
3057,Crucial Ballistix Elite 12 GB,,,DDR3-1600,3 x 4GB,,Black / Silver,10 ns,8.0,3,4,12
3058,Kingston KVR16S11/8 8 GB,,31.49,DDR3-1600,1 x 8GB,3.936,Green,13.75 ns,11.0,1,8,8
3059,GeIL EVO VELOCE 16 GB,,,DDR3-1333,2 x 8GB,,Red / Silver,13.503 ns,9.0,2,8,16
3060,GeIL EVO VELOCE 16 GB,4.0,,DDR3-1600,2 x 8GB,,Red / Silver,11.25 ns,9.0,2,8,16
3061,GeIL EVO VELOCE 16 GB,,,DDR3-1600,2 x 8GB,,Red / Silver,12.5 ns,10.0,2,8,16
3062,GeIL EVO VELOCE 16 GB,,,DDR3-1600,4 x 4GB,,,11.25 ns,9.0,4,4,16
3063,Corsair Dominator Platinum 8 GB,3.5,,DDR3-1600,2 x 4GB,,Black / Silver,11.25 ns,9.0,2,4,8
3064,G.Skill Trident X 32 GB,,,DDR3-2600,4 x 8GB,,,8.462 ns,11.0,4,8,32
3065,G.Skill Trident X 16 GB,,,DDR3-2600,2 x 8GB,,,8.462 ns,11.0,2,8,16
3066,Corsair Vengeance 16 GB,4.5,,DDR3-2133,2 x 8GB,,Black / Silver,9.376 ns,10.0,2,8,16
3067,Kingston KVR16S11S8/4 4 GB,,18.98,DDR3-1600,1 x 4GB,4.745,,13.75 ns,11.0,1,4,4
3068,Kingston KVR13S9S8/4 4 GB,,19.66,DDR3-1333,1 x 4GB,4.915,Green,13.503 ns,9.0,1,4,4
3069,GeIL EVO Leggara 16 GB,,,DDR3-1600,2 x 8GB,,Black / Green,12.5 ns,10.0,2,8,16
3070,GeIL EVO Leggara 16 GB,,,DDR3-2133,2 x 8GB,,Black / Green,10.314 ns,11.0,2,8,16
3071,Corsair Dominator Platinum 16 GB,4.5,,DDR3-1866,4 x 4GB,,,9.646 ns,9.0,4,4,16
3072,Corsair Dominator Platinum 8 GB,4.0,,DDR3-1600,2 x 4GB,,Black / Silver,11.25 ns,9.0,2,4,8
3073,GeIL EVO Leggara 8 GB,,,DDR3-1866,2 x 4GB,,Black / Green,9.646 ns,9.0,2,4,8
3074,GeIL EVO Leggara 16 GB,,,DDR3-1866,2 x 8GB,,Black / Green,10.718 ns,10.0,2,8,16
3075,GeIL EVO Leggara 8 GB,,,DDR3-2133,2 x 4GB,,Black / Green,10.314 ns,11.0,2,4,8
3076,Crucial CT2K2G3S1339M 4 GB,,,DDR3-1333,2 x 2GB,,Green,13.503 ns,9.0,2,2,4
3077,GeIL EVO Leggara 16 GB,,,DDR3-1600,4 x 4GB,,,11.25 ns,9.0,4,4,16
3078,Corsair Vengeance LP 16 GB,3.0,,DDR3-2133,4 x 4GB,,Black / Blue,8.439 ns,9.0,4,4,16
3079,GeIL EVO Leggara 8 GB,,,DDR3-2400,2 x 4GB,,,9.167 ns,11.0,2,4,8
3080,GeIL EVO Leggara 32 GB,,,DDR3-2400,4 x 8GB,,,8.333 ns,10.0,4,8,32
3081,Kingston KVR13N9S8H/4 4 GB,3.0,33.04,DDR3-1333,1 x 4GB,8.260,,13.503 ns,9.0,1,4,4
3082,GeIL EVO Leggara 8 GB,,,DDR3-1600,2 x 4GB,,Black / Green,11.25 ns,9.0,2,4,8
3083,GeIL EVO Leggara 16 GB,,,DDR3-1600,2 x 8GB,,Black / Green,11.25 ns,9.0,2,8,16
3084,GeIL EVO VELOCE 16 GB,,,DDR3-2400,2 x 8GB,,White,9.167 ns,11.0,2,8,16
3085,Patriot Viper 3 8 GB,4.5,,DDR3-2133,2 x 4GB,,Black / Silver,10.314 ns,11.0,2,4,8
3086,GeIL EVO VELOCE 32 GB,,,DDR3-1866,4 x 8GB,,Red / Silver,10.718 ns,10.0,4,8,32
3087,Kingston KHX16C10B1K2/16X 16 GB,5.0,,DDR3-1600,2 x 8GB,,Blue / Silver,12.5 ns,10.0,2,8,16
3088,G.Skill Sniper Gaming 16 GB,4.5,,DDR3-1600,2 x 8GB,,Black / Red,11.25 ns,9.0,2,8,16
3089,GeIL EVO Leggara 16 GB,,,DDR3-2400,4 x 4GB,,,9.167 ns,11.0,4,4,16
3090,Kingston KVR1333D3S8N9HK2/4G 4 GB,4.5,,DDR3-1333,2 x 2GB,,Green,13.503 ns,9.0,2,2,4
3091,Mushkin Blackline 32 GB,,,DDR3-1866,4 x 8GB,,Black,11.79 ns,11.0,4,8,32
3092,Mushkin Blackline 16 GB,,,DDR3-1866,2 x 8GB,,Black,11.79 ns,11.0,2,8,16
3093,Mushkin Blackline 16 GB,5.0,,DDR3-1600,2 x 8GB,,Black,11.25 ns,9.0,2,8,16
3094,Mushkin Blackline 32 GB,,,DDR3-1600,4 x 8GB,,Black,11.25 ns,9.0,4,8,32
3095,"Patriot Intel Extreme Master, Limited Ed 8 GB",4.5,,DDR3-1600,2 x 4GB,,Black / Blue,11.25 ns,9.0,2,4,8
3096,"Patriot Intel Extreme Master, Limited Ed 8 GB",5.0,,DDR3-2133,2 x 4GB,,Black / Blue,10.314 ns,11.0,2,4,8
3097,Mushkin Blackline 16 GB,,,DDR3-1866,2 x 8GB,,Black,11.79 ns,11.0,2,8,16
3098,GeIL EVO Leggara 16 GB,,,DDR3-1333,2 x 8GB,,Red / Silver,13.503 ns,9.0,2,8,16
3099,Kingston KVR1333D3N9HK3/12G 12 GB,,,DDR3-1333,3 x 4GB,,Green,13.503 ns,9.0,3,4,12
3100,Patriot Viper 3 16 GB,4.5,,DDR3-1600,4 x 4GB,,Black / Silver,11.25 ns,9.0,4,4,16
3101,Patriot Viper 3 16 GB,4.0,,DDR3-2133,4 x 4GB,,Black / Silver,10.314 ns,11.0,4,4,16
3102,"Patriot Intel Extreme Master, Limited Ed 16 GB",,,DDR3-1866,4 x 4GB,,Black / Blue,9.646 ns,9.0,4,4,16
3103,G.Skill Trident X 16 GB,5.0,,DDR3-2133,2 x 8GB,,Black / Red,8.439 ns,9.0,2,8,16
3104,G.Skill Trident 8 GB,,,DDR3-2400,2 x 4GB,,Black / Red,8.333 ns,10.0,2,4,8
3105,G.Skill Trident X 32 GB,,,DDR3-2133,4 x 8GB,,Black / Red,8.439 ns,9.0,4,8,32
3106,G.Skill Ripjaws Z 16 GB,4.5,,DDR3-2133,2 x 8GB,,Black / Red,10.314 ns,11.0,2,8,16
3107,G.Skill Trident 16 GB,,,DDR3-2400,4 x 4GB,,Black / Red,8.333 ns,10.0,4,4,16
3108,GeIL EVO VELOCE 32 GB,,,DDR3-1333,4 x 8GB,,Red / Silver,13.503 ns,9.0,4,8,32
3109,GeIL EVO VELOCE 32 GB,,,DDR3-1600,4 x 8GB,,Red / Silver,12.5 ns,10.0,4,8,32
3110,Corsair Dominator Platinum 16 GB,4.5,,DDR3-1866,2 x 8GB,,Black / Silver,9.646 ns,9.0,2,8,16
3111,Corsair Dominator Platinum 8 GB,5.0,,DDR3-2133,2 x 4GB,,Black / Silver,8.439 ns,9.0,2,4,8
3112,Kingston Blu Red 4 GB,,,DDR3-1333,2 x 2GB,,Red / Silver,13.503 ns,9.0,2,2,4
3113,Kingston XMP Blu Red 4 GB,,,DDR3-1600,2 x 2GB,,Red / Silver,11.25 ns,9.0,2,2,4
3114,Kingston XMP Blu Red 8 GB,4.0,74.98,DDR3-1600,2 x 4GB,9.373,Red / Silver,11.25 ns,9.0,2,4,8
3115,Kingston Predator 8 GB,,,DDR3-1600,2 x 4GB,,,11.25 ns,9.0,2,4,8
3116,Kingston Predator 8 GB,5.0,,DDR3-1866,2 x 4GB,,,9.646 ns,9.0,2,4,8
3117,Kingston Predator 8 GB,5.0,,DDR3-2400,2 x 4GB,,,9.167 ns,11.0,2,4,8
3118,Kingston Blu Red 4 GB,,,DDR3-1333,1 x 4GB,,Red / Silver,13.503 ns,9.0,1,4,4
3119,Kingston Blu Red 8 GB,4.5,,DDR3-1600,1 x 8GB,,Red / Silver,12.5 ns,10.0,1,8,8
3120,Kingston Blu Red 16 GB,4.0,,DDR3-1600,2 x 8GB,,,12.5 ns,10.0,2,8,16
3121,Kingston Blu Red 8 GB,4.0,,DDR3-1600,2 x 4GB,,,11.25 ns,9.0,2,4,8
3122,Kingston Blu Red 8 GB,5.0,,DDR3-1333,2 x 4GB,,Red / Silver,13.503 ns,9.0,2,4,8
3123,Kingston KHX16C9K2/16X 16 GB,4.0,,DDR3-1600,2 x 8GB,,Blue / Silver,11.25 ns,9.0,2,8,16
3124,Mushkin Redline 16 GB,,,DDR3-2400,4 x 4GB,,,8.333 ns,10.0,4,4,16
3125,Mushkin Redline 8 GB,4.0,,DDR3-2400,2 x 4GB,,,8.333 ns,10.0,2,4,8
3126,GeIL EVO Leggara 32 GB,,,DDR3-1333,4 x 8GB,,Black / Green,13.503 ns,9.0,4,8,32
3127,Mushkin Essentials 8 GB,,,DDR3-1333,2 x 4GB,,Green,13.503 ns,9.0,2,4,8
3128,Mushkin Essentials 16 GB,,,DDR3-1333,2 x 8GB,,Green,13.503 ns,9.0,2,8,16
3129,AMD Entertainment Edition 8 GB,,,DDR3-1333,1 x 8GB,,Black / Red,13.503 ns,9.0,1,8,8
3130,Kingston KVR13S9K2/16 16 GB,,,DDR3-1333,2 x 8GB,,Green,13.503 ns,9.0,2,8,16
3131,Mushkin Silverline 8 GB,5.0,29.88,DDR3-1600,1 x 8GB,3.735,Gray / Silver,13.75 ns,11.0,1,8,8
3132,Mushkin Silverline 32 GB,,,DDR3-1600,4 x 8GB,,Gray / Silver,13.75 ns,11.0,4,8,32
3133,Crucial CT25664BC1067T 2 GB,,,DDR3-1066,1 x 2GB,,Green,13.133 ns,7.0,1,2,2
3134,Lexar CT2KIT51264BC160B 8 GB,,,DDR3-1600,2 x 4GB,,,13.75 ns,11.0,2,4,8
3135,Crucial CT2KIT51264BC160B 8 GB,,,DDR3-1600,2 x 4GB,,Green,13.75 ns,11.0,2,4,8
3136,AMD Entertainment Edition 16 GB,5.0,,DDR3-1333,2 x 8GB,,Black / Red,13.503 ns,9.0,2,8,16
3137,Kingston KHX16C9K4/32X 32 GB,,,DDR3-1600,4 x 8GB,,Blue / Silver,11.25 ns,9.0,4,8,32
3138,Kingston Blu Red 2 GB,,,DDR3-1333,1 x 2GB,,Red / Silver,13.503 ns,9.0,1,2,2
3139,Kingston Blu Red 2 GB,,,DDR3-1600,1 x 2GB,,Red / Silver,11.25 ns,9.0,1,2,2
3140,GeIL EVO Leggara 16 GB,,,DDR3-1866,2 x 8GB,,Black / Green,9.646 ns,9.0,2,8,16
3141,Kingston XMP Blu Red 16 GB,5.0,,DDR3-1600,2 x 8GB,,Red / Silver,12.5 ns,10.0,2,8,16
3142,Kingston Predator 16 GB,,,DDR3-2133,2 x 8GB,,Black / Blue,10.314 ns,11.0,2,8,16
3143,Patriot Viper 3 32 GB,,,DDR3-1600,4 x 8GB,,Black / Red,12.5 ns,10.0,4,8,32
3144,Patriot Viper 3 16 GB,4.0,,DDR3-1600,4 x 4GB,,Black / Red,11.25 ns,9.0,4,4,16
3145,Patriot Viper 3 16 GB,4.5,,DDR3-1866,2 x 8GB,,Black / Red,10.718 ns,10.0,2,8,16
3146,Patriot Viper 3 16 GB,5.0,,DDR3-1600,2 x 8GB,,Black / Red,11.25 ns,9.0,2,8,16
3147,Patriot Viper 3 16 GB,5.0,,DDR3-1600,2 x 8GB,,Black / Red,12.5 ns,10.0,2,8,16
3148,Patriot Viper 3 8 GB,4.5,74.11,DDR3-1866,2 x 4GB,9.264,,9.646 ns,9.0,2,4,8
3149,Patriot Viper 3 8 GB,5.0,,DDR3-1600,2 x 4GB,,Black / Red,11.25 ns,9.0,2,4,8
3150,Corsair CMV8GX3M2A1600C11 8 GB,4.0,52.98,DDR3-1600,2 x 4GB,6.622,Green,13.75 ns,11.0,2,4,8
3151,Patriot Viper 3 16 GB,,,DDR3-2133,4 x 4GB,,Black / Red,10.314 ns,11.0,4,4,16
3152,Patriot Viper 3 8 GB,,,DDR3-2133,2 x 4GB,,Black / Red,10.314 ns,11.0,2,4,8
3153,Kingston KVR1333D3S8N9HK3/6G 6 GB,,Out of stock$59.99,DDR3-1333,3 x 2GB,,Green,13.503 ns,9.0,3,2,6
3154,GeIL EVO VELOCE 32 GB,,,DDR3-1600,4 x 8GB,,Red / Silver,11.25 ns,9.0,4,8,32
3155,Kingston KVR16S11K2/16 16 GB,,84.98,DDR3-1600,2 x 8GB,5.311,Green,13.75 ns,11.0,2,8,16
3156,Pareema MD316C81611S2 8 GB,,,DDR3-1600,2 x 4GB,,Green,13.75 ns,11.0,2,4,8
3157,Pareema MD316D81611S2 16 GB,,,DDR3-1600,2 x 8GB,,Green,13.75 ns,11.0,2,8,16
3158,Pareema MD313D81609S1 8 GB,,,DDR3-1333,1 x 8GB,,Green,13.503 ns,9.0,1,8,8
3159,Pareema MD313D81609S2 16 GB,,,DDR3-1333,2 x 8GB,,Green,13.503 ns,9.0,2,8,16
3160,Pareema MD316C81611S1 4 GB,,,DDR3-1600,1 x 4GB,,,13.75 ns,11.0,1,4,4
3161,Pareema MD316D81611S1 8 GB,,,DDR3-1600,1 x 8GB,,Green,13.75 ns,11.0,1,8,8
3162,Corsair ValueSelect 16 GB,,,DDR3-1600,2 x 8GB,,Green,11.25 ns,9.0,2,8,16
3163,Corsair ValueSelect 8 GB,,,DDR3-1600,1 x 8GB,,Green,11.25 ns,9.0,1,8,8
3164,Mushkin Blackline 8 GB,,,DDR3-1600,2 x 4GB,,Green,11.25 ns,9.0,2,4,8
3165,Corsair Vengeance Performance 16 GB,,,DDR3-1866,2 x 8GB,,Black / Gold,10.718 ns,10.0,2,8,16
3166,Wintec Value 8 GB,,,DDR3-1600,1 x 8GB,,,13.75 ns,11.0,1,8,8
3167,Corsair CMSO8GX3M2A1600C11 8 GB,,,DDR3-1600,2 x 4GB,,Green,11.25 ns,9.0,2,4,8
3168,Corsair CMSO4GX3M1A1600C11 4 GB,,32.98,DDR3-1600,1 x 4GB,8.245,Green,11.25 ns,9.0,1,4,4
3169,Patriot Signature 4 GB,,,DDR3-1600,1 x 4GB,,Black,13.75 ns,11.0,1,4,4
3170,Kingston KVR16N11H/2 2 GB,,,DDR3-1600,1 x 2GB,,Green,13.75 ns,11.0,1,2,2
3171,Corsair CMSO4GX3M1B1333C9 4 GB,,,DDR3-1333,1 x 4GB,,Black,13.503 ns,9.0,1,4,4
3172,Patriot Signature 4 GB,,,DDR3-1333,1 x 4GB,,Black,13.503 ns,9.0,1,4,4
3173,Patriot Signature 8 GB,,38.09,DDR3-1333,1 x 8GB,4.761,Black,13.503 ns,9.0,1,8,8
3174,Patriot Viper 3 32 GB,,,DDR3-2133,4 x 8GB,,Black / Red,10.314 ns,11.0,4,8,32
3175,Patriot Viper 3 16 GB,,,DDR3-1866,4 x 4GB,,Black / Red,9.646 ns,9.0,4,4,16
3176,Corsair Dominator Platinum 8 GB,,147.80,DDR3-2666,2 x 4GB,18.475,Black / Silver,8.252 ns,11.0,2,4,8
3177,Corsair Dominator Platinum 16 GB,,,DDR3-2600,4 x 4GB,,,7.692 ns,10.0,4,4,16
3178,Patriot Viper 3 8 GB,,,DDR3-1600,1 x 8GB,,Black / Silver,11.25 ns,9.0,1,8,8
3179,Corsair Vengeance LP 16 GB,,,DDR3-1866,4 x 4GB,,Black / Blue,9.646 ns,9.0,4,4,16
3180,Corsair Dominator Platinum 32 GB,5.0,,DDR3-2133,4 x 8GB,,Black / Silver,8.439 ns,9.0,4,8,32
3181,Patriot Viper 3 16 GB,,,DDR3-1600,4 x 4GB,,Black / Green,11.25 ns,9.0,4,4,16
3182,Corsair Dominator 16 GB,5.0,,DDR3-1866,2 x 8GB,,Black / Blue,9.646 ns,9.0,2,8,16
3183,Corsair Vengeance 16 GB,5.0,,DDR3-1600,2 x 8GB,,Black / Gold,11.25 ns,9.0,2,8,16
3184,Corsair Vengeance 64 GB,,,DDR3-1866,8 x 8GB,,Black / Yellow,9.646 ns,9.0,8,8,64
3185,Corsair Vengeance 16 GB,4.5,,DDR3-1600,2 x 8GB,,,11.25 ns,9.0,2,8,16
3186,Kingston Predator 16 GB,,,DDR3-1866,2 x 8GB,,Black / Blue,9.646 ns,9.0,2,8,16
3187,Kingston Predator 32 GB,,,DDR3-1600,4 x 8GB,,Black / Blue,11.25 ns,9.0,4,8,32
3188,Kingston Predator 8 GB,,,DDR3-2133,2 x 4GB,,Black / Blue,10.314 ns,11.0,2,4,8
3189,G.Skill Ripjaws Z 32 GB,,,DDR3-1866,4 x 8GB,,Black / Blue,9.646 ns,9.0,4,8,32
3190,Kingston Predator 16 GB,,,DDR3-1866,4 x 4GB,,Black / Blue,9.646 ns,9.0,4,4,16
3191,Kingston Predator 8 GB,,,DDR3-1600,2 x 4GB,,Black / Blue,11.25 ns,9.0,2,4,8
3192,G.Skill Trident X 8 GB,,,DDR3-2666,2 x 4GB,,,7.502 ns,10.0,2,4,8
3193,Kingston Blu Red 4 GB,,,DDR3-1600,2 x 2GB,,Red / Silver,11.25 ns,9.0,2,2,4
3194,G.Skill Trident X 16 GB,,,DDR3-2666,4 x 4GB,,,7.502 ns,10.0,4,4,16
3195,Corsair XMS 8 GB,4.0,,DDR3-1600,1 x 8GB,,Black / White,13.75 ns,11.0,1,8,8
3196,Kingston Blu 8 GB,,,DDR3-1333,1 x 8GB,,Blue / Silver,13.503 ns,9.0,1,8,8
3197,Crucial Ballistix Sport 8 GB,4.5,,DDR3-1600,1 x 8GB,,Black / Silver,11.25 ns,9.0,1,8,8
3198,Kingston Predator 8 GB,,,DDR3-2666,2 x 4GB,,Black / Blue,8.252 ns,11.0,2,4,8
3199,Mushkin Blackline 8 GB,,,DDR3-2400,2 x 4GB,,Black,9.167 ns,11.0,2,4,8
3200,Mushkin Blackline 16 GB,,,DDR3-2400,4 x 4GB,,Black,9.167 ns,11.0,4,4,16
3201,Mushkin Blackline 8 GB,5.0,,DDR3-2400,2 x 4GB,,Black,9.167 ns,11.0,2,4,8
3202,Mushkin Blackline 16 GB,,,DDR3-2400,4 x 4GB,,Black,9.167 ns,11.0,4,4,16
3203,Kingston KVR16N11H/4 4 GB,5.0,21.99,DDR3-1600,1 x 4GB,5.497,Green,13.75 ns,11.0,1,4,4
3204,Corsair Dominator Platinum 16 GB,,,DDR3-2800,4 x 4GB,,,7.857 ns,11.0,4,4,16
3205,Crucial Ballistix Sport 4 GB,4.5,,DDR3-1600,1 x 4GB,,Black / Silver,11.25 ns,9.0,1,4,4
3206,G.Skill NS 8 GB,4.5,,DDR3-1600,2 x 4GB,,Black,13.75 ns,11.0,2,4,8
3207,Kingston HyperX Beast 8 GB,5.0,,DDR3-1866,2 x 4GB,,Black,9.646 ns,9.0,2,4,8
3208,G.Skill Trident X 8 GB,4.5,,DDR3-2400,2 x 4GB,,Black / Red,7.5 ns,9.0,2,4,8
3209,Corsair Dominator Platinum 16 GB,,,DDR3-2400,4 x 4GB,,Black / Silver,7.5 ns,9.0,4,4,16
3210,Kingston HyperX Beast 16 GB,5.0,,DDR3-2400,4 x 4GB,,Black,9.167 ns,11.0,4,4,16
3211,Kingston HyperX Beast 32 GB,,,DDR3-2133,4 x 8GB,,Black,10.314 ns,11.0,4,8,32
3212,Crucial Ballistix Elite 8 GB,,,DDR3-2133,2 x 4GB,,,8.439 ns,9.0,2,4,8
3213,Kingston KHX16C9K8/64X 64 GB,,,DDR3-1600,8 x 8GB,,Blue / Silver,11.25 ns,9.0,8,8,64
3214,Kingston HyperX Beast 16 GB,,,DDR3-1866,2 x 8GB,,Black,10.718 ns,10.0,2,8,16
3215,Kingston HyperX Beast 32 GB,,,DDR3-1866,4 x 8GB,,Black,10.718 ns,10.0,4,8,32
3216,Kingston HyperX 16 GB,4.0,,DDR3-1866,2 x 8GB,,Gray / Silver,11.79 ns,11.0,2,8,16
3217,Kingston HyperX Beast 16 GB,5.0,,DDR3-2133,2 x 8GB,,Black,10.314 ns,11.0,2,8,16
3218,ADATA XPG Gaming Series v2.0 8 GB,,,DDR3-2400,2 x 4GB,,,8.333 ns,10.0,2,4,8
3219,G.Skill Trident X 16 GB,,,DDR3-2800,4 x 4GB,,Black / Red,7.857 ns,11.0,4,4,16
3220,ADATA XPG Gaming Series v2.0 16 GB,,,DDR3-2400,2 x 8GB,,Black / Green,9.167 ns,11.0,2,8,16
3221,Kingston Black 8 GB,4.5,,DDR3-1600,2 x 4GB,,Black / Silver,11.25 ns,9.0,2,4,8
3222,Kingston Black 2 GB,,,DDR3-1333,1 x 2GB,,Blue / Silver,13.503 ns,9.0,1,2,2
3223,GeIL EVO Leggara 32 GB,,,DDR3-1600,4 x 8GB,,Black / Green,12.5 ns,10.0,4,8,32
3224,Kingston Black 4 GB,,,DDR3-1333,1 x 4GB,,Black / Silver,13.503 ns,9.0,1,4,4
3225,Kingston Black 4 GB,,,DDR3-1333,2 x 2GB,,Blue / Silver,13.503 ns,9.0,2,2,4
3226,Kingston Black 2 GB,,,DDR3-1600,1 x 2GB,,Blue / Silver,11.25 ns,9.0,1,2,2
3227,Kingston Black 4 GB,4.5,,DDR3-1600,1 x 4GB,,Black / Silver,11.25 ns,9.0,1,4,4
3228,Kingston XMP Black 4 GB,,,DDR3-1600,2 x 2GB,,Black / Silver,11.25 ns,9.0,2,2,4
3229,Kingston Black 4 GB,,,DDR3-1600,2 x 2GB,,Blue / Silver,11.25 ns,9.0,2,2,4
3230,Kingston Black 8 GB,5.0,,DDR3-1333,2 x 4GB,,,13.503 ns,9.0,2,4,8
3231,Kingston XMP 10th Anniversary 8 GB,,,DDR3-1866,2 x 4GB,,Gray / Silver,9.646 ns,9.0,2,4,8
3232,Kingston HyperX 10th Anniversary 4 GB,,,DDR3-1866,1 x 4GB,,Gray / Silver,9.646 ns,9.0,1,4,4
3233,Mushkin Redline 16 GB,,,DDR3-1600,2 x 8GB,,Red,10 ns,8.0,2,8,16
3234,Mushkin Redline 32 GB,,,DDR3-1600,4 x 8GB,,Red,10 ns,8.0,4,8,32
3235,Mushkin Redline 32 GB,,,DDR3-1600,4 x 8GB,,Red,10 ns,8.0,4,8,32
3236,Mushkin Redline 16 GB,5.0,,DDR3-1866,2 x 8GB,,Red,9.646 ns,9.0,2,8,16
3237,Mushkin Redline 16 GB,5.0,,DDR3-1866,2 x 8GB,,Red,9.646 ns,9.0,2,8,16
3238,Mushkin Redline 16 GB,,,DDR3-1600,2 x 8GB,,Red,10 ns,8.0,2,8,16
3239,Kingston XMP 10th Anniversary 16 GB,,,DDR3-2400,4 x 4GB,,Gray / Silver,9.167 ns,11.0,4,4,16
3240,Kingston XMP 10th Anniversary 16 GB,,,DDR3-2133,4 x 4GB,,Gray / Silver,10.314 ns,11.0,4,4,16
3241,Kingston XMP 10th Anniversary 16 GB,,,DDR3-1866,4 x 4GB,,Gray / Silver,9.646 ns,9.0,4,4,16
3242,Kingston HyperX 16 GB,4.0,,DDR3-1600,2 x 8GB,,Green / Silver,11.25 ns,9.0,2,8,16
3243,GeIL EVO VELOCE 16 GB,,,DDR3-2133,2 x 8GB,,Red / Silver,10.314 ns,11.0,2,8,16
3244,G.Skill Trident X 8 GB,,,DDR3-2800,2 x 4GB,,Black / Red,7.857 ns,11.0,2,4,8
3245,GeIL EVO Leggara 16 GB,,,DDR3-2400,2 x 8GB,,Black / Green,9.167 ns,11.0,2,8,16
3246,Crucial Ballistix Sport 8 GB,4.0,69.89,DDR3-1333,1 x 8GB,8.736,Black / Silver,13.503 ns,9.0,1,8,8
3247,AMD Performance Edition 8 GB,,,DDR3-1866,2 x 4GB,,Black / Red,10.718 ns,10.0,2,4,8
3248,AMD Entertainment Edition 8 GB,4.0,,DDR3-1600,2 x 4GB,,,13.75 ns,11.0,2,4,8
3249,Kingston LV XMP 10th Anniversary 16 GB,,,DDR3-1600,2 x 8GB,,Gray / Silver,12.5 ns,10.0,2,8,16
3250,Kingston XMP 10th Anniversary 16 GB,,,DDR3-1600,4 x 4GB,,Gray / Silver,11.25 ns,9.0,4,4,16
3251,Kingston XMP 10th Anniversary 16 GB,5.0,,DDR3-1600,2 x 8GB,,Gray / Silver,11.25 ns,9.0,2,8,16
3252,Kingston HyperX 10th Anniversary 4 GB,,,DDR3-1600,1 x 4GB,,Gray / Silver,11.25 ns,9.0,1,4,4
3253,GeIL EVO VELOCE 16 GB,,,DDR3-1866,2 x 8GB,,Red / Silver,10.718 ns,10.0,2,8,16
3254,Mushkin Redline 32 GB,,,DDR3-1866,4 x 8GB,,Red,9.646 ns,9.0,4,8,32
3255,G.Skill Trident X 16 GB,5.0,,DDR3-1866,2 x 8GB,,Black / Red,8.574 ns,8.0,2,8,16
